Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
3810,2023,92199,Electric Vehicles,0.00000003
3811,2024,92199,Electric Vehicles,0.00000003
3812,2025,92199,Electric Vehicles,0.00000004
3813,2026,92199,Electric Vehicles,0.00000004
3814,2027,92199,Electric Vehicles,0.00000005
3815,2028,92199,Electric Vehicles,0.00000005
3816,2029,92199,Electric Vehicles,0.00000005
3817,2030,92199,Electric Vehicles,0.00000006
3818,2020,92199,Battery Storage,0
3819,2021,92199,Battery Storage,0.0000003
3820,2022,92199,Battery Storage,0.00000084
3821,2023,92199,Battery Storage,0.00000151
3822,2024,92199,Battery Storage,0.0000022
3823,2025,92199,Battery Storage,0.00000299
3824,2026,92199,Battery Storage,0.00000388
3825,2027,92199,Battery Storage,0.00000484
3826,2028,92199,Battery Storage,0.00000584
3827,2029,92199,Battery Storage,0.00000687
3828,2030,92199,Battery Storage,0.00000792
3829,2020,92536,Solar PV,0.029108
3830,2021,92536,Solar PV,0.03320343
3831,2022,92536,Solar PV,0.03572813
3832,2023,92536,Solar PV,0.03855044
3833,2024,92536,Solar PV,0.04067384
3834,2025,92536,Solar PV,0.04208041
3835,2026,92536,Solar PV,0.04308406
3836,2027,92536,Solar PV,0.04388198
3837,2028,92536,Solar PV,0.04458452
3838,2029,92536,Solar PV,0.0452268
3839,2030,92536,Solar PV,0.04583194
3840,2020,92536,Electric Vehicles,0.00072445
3841,2021,92536,Electric Vehicles,0.00093705
3842,2022,92536,Electric Vehicles,0.0011556
3843,2023,92536,Electric Vehicles,0.00137481
3844,2024,92536,Electric Vehicles,0.00156196
3845,2025,92536,Electric Vehicles,0.00172792
3846,2026,92536,Electric Vehicles,0.00185118
3847,2027,92536,Electric Vehicles,0.00195915
3848,2028,92536,Electric Vehicles,0.00206628
3849,2029,92536,Electric Vehicles,0.00217706
3850,2030,92536,Electric Vehicles,0.00229446
3851,2020,92536,Battery Storage,0.00003216
3852,2021,92536,Battery Storage,0.00005546
3853,2022,92536,Battery Storage,0.00008594
3854,2023,92536,Battery Storage,0.00010808
3855,2024,92536,Battery Storage,0.00012144
3856,2025,92536,Battery Storage,0.00013028
3857,2026,92536,Battery Storage,0.00013735
3858,2027,92536,Battery Storage,0.00014359
3859,2028,92536,Battery Storage,0.00014928
3860,2029,92536,Battery Storage,0.00015452
3861,2030,92536,Battery Storage,0.00015937
3862,2020,92624,Solar PV,0.62912629
3863,2021,92624,Solar PV,0.77410335
3864,2022,92624,Solar PV,0.93959305
3865,2023,92624,Solar PV,1.17549933
3866,2024,92624,Solar PV,1.35182451
3867,2025,92624,Solar PV,1.46790367
3868,2026,92624,Solar PV,1.55022356
3869,2027,92624,Solar PV,1.61541824
3870,2028,92624,Solar PV,1.67298937
3871,2029,92624,Solar PV,1.72582673
3872,2030,92624,Solar PV,1.77596166
3873,2020,92624,Electric Vehicles,0.1061795
3874,2021,92624,Electric Vehicles,0.13833877
3875,2022,92624,Electric Vehicles,0.17212187
3876,2023,92624,Electric Vehicles,0.20647701
3877,2024,92624,Electric Vehicles,0.23605009
3878,2025,92624,Electric Vehicles,0.2623887
3879,2026,92624,Electric Vehicles,0.28261591
3880,2027,92624,Electric Vehicles,0.30051065
3881,2028,92624,Electric Vehicles,0.31818951
3882,2029,92624,Electric Vehicles,0.33633673
3883,2030,92624,Electric Vehicles,0.35536532
3884,2020,92624,Battery Storage,0.00034312
3885,2021,92624,Battery Storage,0.00050079
3886,2022,92624,Battery Storage,0.00067051
3887,2023,92624,Battery Storage,0.00084281
3888,2024,92624,Battery Storage,0.00103697
3889,2025,92624,Battery Storage,0.00124431
3890,2026,92624,Battery Storage,0.00146517
3891,2027,92624,Battery Storage,0.00169821
3892,2028,92624,Battery Storage,0.00194062
3893,2029,92624,Battery Storage,0.00218977
3894,2030,92624,Battery Storage,0.0024408
3895,2020,92629,Solar PV,3.04435155
3896,2021,92629,Solar PV,3.78342022
3897,2022,92629,Solar PV,4.63019447
3898,2023,92629,Solar PV,6.04186862
3899,2024,92629,Solar PV,7.08550035
3900,2025,92629,Solar PV,7.79283875
3901,2026,92629,Solar PV,8.3115883
3902,2027,92629,Solar PV,8.73446242
3903,2028,92629,Solar PV,9.11735999
3904,2029,92629,Solar PV,9.47687794
3905,2030,92629,Solar PV,9.82497937
3906,2020,92629,Electric Vehicles,0.52195146
3907,2021,92629,Electric Vehicles,0.67427971
3908,2022,92629,Electric Vehicles,0.8327093
3909,2023,92629,Electric Vehicles,0.99235303
3910,2024,92629,Electric Vehicles,1.12859827
3911,2025,92629,Electric Vehicles,1.24892545
3912,2026,92629,Electric Vehicles,1.3417497
3913,2027,92629,Electric Vehicles,1.42367766
3914,2028,92629,Electric Vehicles,1.50415033
3915,2029,92629,Electric Vehicles,1.58633767
3916,2030,92629,Electric Vehicles,1.6721156
3917,2020,92629,Battery Storage,0.00233414
3918,2021,92629,Battery Storage,0.00337827
3919,2022,92629,Battery Storage,0.00394419
3920,2023,92629,Battery Storage,0.00455156
3921,2024,92629,Battery Storage,0.00524682
3922,2025,92629,Battery Storage,0.00596618
3923,2026,92629,Battery Storage,0.00669802
3924,2027,92629,Battery Storage,0.00743979
3925,2028,92629,Battery Storage,0.00818763
3926,2029,92629,Battery Storage,0.00893821
3927,2030,92629,Battery Storage,0.00968846
3928,2020,92651,Solar PV,0.37948867
3929,2021,92651,Solar PV,0.42555869
3930,2022,92651,Solar PV,0.46923552
3931,2023,92651,Solar PV,0.49176955
3932,2024,92651,Solar PV,0.50724923
3933,2025,92651,Solar PV,0.51739914
3934,2026,92651,Solar PV,0.52453871
3935,2027,92651,Solar PV,0.53151031
3936,2028,92651,Solar PV,0.54048118
3937,2029,92651,Solar PV,0.55032175
3938,2030,92651,Solar PV,0.56074012
3939,2020,92651,Electric Vehicles,0.11677823
3940,2021,92651,Electric Vehicles,0.1488535
3941,2022,92651,Electric Vehicles,0.18121736
3942,2023,92651,Electric Vehicles,0.21299023
3943,2024,92651,Electric Vehicles,0.23936378
3944,2025,92651,Electric Vehicles,0.26195684
3945,2026,92651,Electric Vehicles,0.27923774
3946,2027,92651,Electric Vehicles,0.29411855
3947,2028,92651,Electric Vehicles,0.30824203
3948,2029,92651,Electric Vehicles,0.32216119
3949,2030,92651,Electric Vehicles,0.33615978
3950,2020,92651,Battery Storage,0.00022333
3951,2021,92651,Battery Storage,0.00059018
3952,2022,92651,Battery Storage,0.00158214
3953,2023,92651,Battery Storage,0.00240224
3954,2024,92651,Battery Storage,0.00258378
3955,2025,92651,Battery Storage,0.00264066
3956,2026,92651,Battery Storage,0.00268926
3957,2027,92651,Battery Storage,0.00274372
3958,2028,92651,Battery Storage,0.0028153
3959,2029,92651,Battery Storage,0.00289699
3960,2030,92651,Battery Storage,0.00298327
3961,2020,92653,Solar PV,6.32084756
3962,2021,92653,Solar PV,6.77446428
3963,2022,92653,Solar PV,7.37624697
3964,2023,92653,Solar PV,7.44499942
3965,2024,92653,Solar PV,7.53551092
3966,2025,92653,Solar PV,7.61216807
3967,2026,92653,Solar PV,7.66940817
3968,2027,92653,Solar PV,7.71575952
3969,2028,92653,Solar PV,7.8177171
3970,2029,92653,Solar PV,7.95744274
3971,2030,92653,Solar PV,8.1076078
3972,2020,92653,Electric Vehicles,0.30213721
3973,2021,92653,Electric Vehicles,0.39197744
3974,2022,92653,Electric Vehicles,0.48397665
3975,2023,92653,Electric Vehicles,0.57646538
3976,2024,92653,Electric Vehicles,0.65513051
3977,2025,92653,Electric Vehicles,0.72431495
3978,2026,92653,Electric Vehicles,0.77698092
3979,2027,92653,Electric Vehicles,0.82303727
3980,2028,92653,Electric Vehicles,0.86794362
3981,2029,92653,Electric Vehicles,0.91341406
3982,2030,92653,Electric Vehicles,0.96042006
3983,2020,92653,Battery Storage,0.00307087
3984,2021,92653,Battery Storage,0.0038175
3985,2022,92653,Battery Storage,0.00464922
3986,2023,92653,Battery Storage,0.00553425
3987,2024,92653,Battery Storage,0.00653344
3988,2025,92653,Battery Storage,0.00758571
3989,2026,92653,Battery Storage,0.00868536
3990,2027,92653,Battery Storage,0.00981386
3991,2028,92653,Battery Storage,0.01095583
3992,2029,92653,Battery Storage,0.01209169
3993,2030,92653,Battery Storage,0.01320212
3994,2020,92656,Solar PV,0.29993002
3995,2021,92656,Solar PV,0.47118223
3996,2022,92656,Solar PV,0.55934646
3997,2023,92656,Solar PV,0.64716319
3998,2024,92656,Solar PV,0.72521876
3999,2025,92656,Solar PV,0.79811096
4000,2026,92656,Solar PV,0.85656143
4001,2027,92656,Solar PV,0.90707338
4002,2028,92656,Solar PV,0.95552363
4003,2029,92656,Solar PV,1.00375554
4004,2030,92656,Solar PV,1.05320854
4005,2020,92656,Electric Vehicles,0.10163504
4006,2021,92656,Electric Vehicles,0.1305696
4007,2022,92656,Electric Vehicles,0.16028481
4008,2023,92656,Electric Vehicles,0.18995976
4009,2024,92656,Electric Vehicles,0.21504951
4010,2025,92656,Electric Vehicles,0.23699838
4011,2026,92656,Electric Vehicles,0.25374447
4012,2027,92656,Electric Vehicles,0.26837428
4013,2028,92656,Electric Vehicles,0.28260553
4014,2029,92656,Electric Vehicles,0.29699374
4015,2030,92656,Electric Vehicles,0.31185377
4016,2020,92656,Battery Storage,0.00006255
4017,2021,92656,Battery Storage,0.00014146
4018,2022,92656,Battery Storage,0.00024926
4019,2023,92656,Battery Storage,0.00036121
4020,2024,92656,Battery Storage,0.00047742
4021,2025,92656,Battery Storage,0.00061006
4022,2026,92656,Battery Storage,0.00076117
4023,2027,92656,Battery Storage,0.00092995
4024,2028,92656,Battery Storage,0.0011137
4025,2029,92656,Battery Storage,0.00130926
4026,2030,92656,Battery Storage,0.0015134
4027,2020,92672,Solar PV,5.29970531
4028,2021,92672,Solar PV,6.54853531
4029,2022,92672,Solar PV,7.74907631
4030,2023,92672,Solar PV,8.98215888
4031,2024,92672,Solar PV,10.0171056
4032,2025,92672,Solar PV,10.72388323
4033,2026,92672,Solar PV,11.23077358
4034,2027,92672,Solar PV,11.62781643
4035,2028,92672,Solar PV,11.97502305
4036,2029,92672,Solar PV,12.29159733
4037,2030,92672,Solar PV,12.59083972
4038,2020,92672,Electric Vehicles,0.78232802
4039,2021,92672,Electric Vehicles,1.01209301
4040,2022,92672,Electric Vehicles,1.25006885
4041,2023,92672,Electric Vehicles,1.48916098
4042,2024,92672,Electric Vehicles,1.69241144
4043,2025,92672,Electric Vehicles,1.87098178
4044,2026,92672,Electric Vehicles,2.00841984
4045,2027,92672,Electric Vehicles,2.12904073
4046,2028,92672,Electric Vehicles,2.24656365
4047,2029,92672,Electric Vehicles,2.36551731
4048,2030,92672,Electric Vehicles,2.48846541
4049,2020,92672,Battery Storage,0.00187762
4050,2021,92672,Battery Storage,0.00303786
4051,2022,92672,Battery Storage,0.00421008
4052,2023,92672,Battery Storage,0.00531435
4053,2024,92672,Battery Storage,0.00640098
4054,2025,92672,Battery Storage,0.0074691
4055,2026,92672,Battery Storage,0.00853285
4056,2027,92672,Battery Storage,0.00959375
4057,2028,92672,Battery Storage,0.01064693
4058,2029,92672,Battery Storage,0.01168913
4059,2030,92672,Battery Storage,0.01271916
4060,2020,92673,Solar PV,9.189061
4061,2021,92673,Solar PV,10.00673568
4062,2022,92673,Solar PV,10.94905302
4063,2023,92673,Solar PV,11.39653131
4064,2024,92673,Solar PV,11.7288634
4065,2025,92673,Solar PV,12.04483804
4066,2026,92673,Solar PV,12.29067303
4067,2027,92673,Solar PV,12.48936408
4068,2028,92673,Solar PV,12.66678993
4069,2029,92673,Solar PV,12.83102171
4070,2030,92673,Solar PV,12.98764943
4071,2020,92673,Electric Vehicles,0.71918494
4072,2021,92673,Electric Vehicles,0.93032266
4073,2022,92673,Electric Vehicles,1.14846037
4074,2023,92673,Electric Vehicles,1.36800091
4075,2024,92673,Electric Vehicles,1.55518645
4076,2025,92673,Electric Vehicles,1.72026758
4077,2026,92673,Electric Vehicles,1.84894628
4078,2027,92673,Electric Vehicles,1.96285833
4079,2028,92673,Electric Vehicles,2.07460619
4080,2029,92673,Electric Vehicles,2.18863588
4081,2030,92673,Electric Vehicles,2.30757057
4082,2020,92673,Battery Storage,0.00365932
4083,2021,92673,Battery Storage,0.0053988
4084,2022,92673,Battery Storage,0.00695787
4085,2023,92673,Battery Storage,0.00835208
4086,2024,92673,Battery Storage,0.00963093
4087,2025,92673,Battery Storage,0.01082198
4088,2026,92673,Battery Storage,0.01195387
4089,2027,92673,Battery Storage,0.01303567
4090,2028,92673,Battery Storage,0.01406853
4091,2029,92673,Battery Storage,0.01505504
4092,2030,92673,Battery Storage,0.0159997
4093,2020,92674,Solar PV,0
4094,2021,92674,Solar PV,0.00001727
4095,2022,92674,Solar PV,0.00003569
4096,2023,92674,Solar PV,0.00006713
4097,2024,92674,Solar PV,0.00009043
4098,2025,92674,Solar PV,0.0001071
4099,2026,92674,Solar PV,0.00011959
4100,2027,92674,Solar PV,0.0001297
4101,2028,92674,Solar PV,0.0001389
4102,2029,92674,Solar PV,0.00014776
4103,2030,92674,Solar PV,0.00015658
4104,2020,92674,Electric Vehicles,0.00921525
4105,2021,92674,Electric Vehicles,0.01214659
4106,2022,92674,Electric Vehicles,0.01522105
4107,2023,92674,Electric Vehicles,0.01836486
4108,2024,92674,Electric Vehicles,0.02110296
4109,2025,92674,Electric Vehicles,0.02357417
4110,2026,92674,Electric Vehicles,0.02549449
4111,2027,92674,Electric Vehicles,0.02720994
4112,2028,92674,Electric Vehicles,0.02892153
4113,2029,92674,Electric Vehicles,0.0307013
4114,2030,92674,Electric Vehicles,0.03259519
4115,2020,92674,Battery Storage,0
4116,2021,92674,Battery Storage,0.00000018
4117,2022,92674,Battery Storage,0.00000043
4118,2023,92674,Battery Storage,0.00000072
4119,2024,92674,Battery Storage,0.000001
4120,2025,92674,Battery Storage,0.00000131
4121,2026,92674,Battery Storage,0.00000165
4122,2027,92674,Battery Storage,0.00000202
4123,2028,92674,Battery Storage,0.00000242
4124,2029,92674,Battery Storage,0.00000285
4125,2030,92674,Battery Storage,0.00000332
4126,2020,92675,Solar PV,8.33540219
4127,2021,92675,Solar PV,10.11350638
4128,2022,92675,Solar PV,11.45448852
4129,2023,92675,Solar PV,12.33089718
4130,2024,92675,Solar PV,13.44813027
4131,2025,92675,Solar PV,14.24931781
4132,2026,92675,Solar PV,14.8390238
4133,2027,92675,Solar PV,15.32102577
4134,2028,92675,Solar PV,15.75881784
4135,2029,92675,Solar PV,16.17171527
4136,2030,92675,Solar PV,16.57368089
4137,2020,92675,Electric Vehicles,0.53881676
4138,2021,92675,Electric Vehicles,0.70398359
4139,2022,92675,Electric Vehicles,0.87648094
4140,2023,92675,Electric Vehicles,1.05192071
4141,2024,92675,Electric Vehicles,1.20300565
4142,2025,92675,Electric Vehicles,1.33757183
4143,2026,92675,Electric Vehicles,1.4417554
4144,2027,92675,Electric Vehicles,1.53418307
4145,2028,92675,Electric Vehicles,1.62547278
4146,2029,92675,Electric Vehicles,1.71918629
4147,2030,92675,Electric Vehicles,1.81747032
4148,2020,92675,Battery Storage,0.00326767
4149,2021,92675,Battery Storage,0.00543448
4150,2022,92675,Battery Storage,0.00734588
4151,2023,92675,Battery Storage,0.00909576
4152,2024,92675,Battery Storage,0.01083606
4153,2025,92675,Battery Storage,0.01259029
4154,2026,92675,Battery Storage,0.01436775
4155,2027,92675,Battery Storage,0.016162
4156,2028,92675,Battery Storage,0.01795635
4157,2029,92675,Battery Storage,0.01972646
4158,2030,92675,Battery Storage,0.02144322
4159,2020,92676,Solar PV,0
4160,2021,92676,Solar PV,0.00002906
4161,2022,92676,Solar PV,0.00006127
4162,2023,92676,Solar PV,0.00011794
4163,2024,92676,Solar PV,0.00016026
4164,2025,92676,Solar PV,0.00019066
4165,2026,92676,Solar PV,0.00021407
4166,2027,92676,Solar PV,0.00023387
4167,2028,92676,Solar PV,0.00025255
4168,2029,92676,Solar PV,0.00027104
4169,2030,92676,Solar PV,0.00028995
4170,2020,92676,Electric Vehicles,0.03947914
4171,2021,92676,Electric Vehicles,0.05248248
4172,2022,92676,Electric Vehicles,0.0662797
4173,2023,92676,Electric Vehicles,0.08057115
4174,2024,92676,Electric Vehicles,0.09319098
4175,2025,92676,Electric Vehicles,0.10474089
4176,2026,92676,Electric Vehicles,0.11400884
4177,2027,92676,Electric Vehicles,0.122475
4178,2028,92676,Electric Vehicles,0.13106645
4179,2029,92676,Electric Vehicles,0.14016442
4180,2030,92676,Electric Vehicles,0.15003301
4181,2020,92676,Battery Storage,0
4182,2021,92676,Battery Storage,0.00000003
4183,2022,92676,Battery Storage,0.00000008
4184,2023,92676,Battery Storage,0.00000014
4185,2024,92676,Battery Storage,0.0000002
4186,2025,92676,Battery Storage,0.00000026
4187,2026,92676,Battery Storage,0.00000034
4188,2027,92676,Battery Storage,0.00000042
4189,2028,92676,Battery Storage,0.0000005
4190,2029,92676,Battery Storage,0.0000006
4191,2030,92676,Battery Storage,0.00000069
4192,2020,92677,Solar PV,7.23973838
4193,2021,92677,Solar PV,8.20159272
4194,2022,92677,Solar PV,9.11561861
4195,2023,92677,Solar PV,9.84381844
4196,2024,92677,Solar PV,10.3388813
4197,2025,92677,Solar PV,10.67544787
4198,2026,92677,Solar PV,10.91509839
4199,2027,92677,Solar PV,11.10150402
4200,2028,92677,Solar PV,11.26334512
4201,2029,92677,Solar PV,11.40817633
4202,2030,92677,Solar PV,11.5411111
4203,2020,92677,Electric Vehicles,1.0809518
4204,2021,92677,Electric Vehicles,1.41200399
4205,2022,92677,Electric Vehicles,1.75474752
4206,2023,92677,Electric Vehicles,2.10247751
4207,2024,92677,Electric Vehicles,2.40095484
4208,2025,92677,Electric Vehicles,2.6657604
4209,2026,92677,Electric Vehicles,2.87151861
4210,2027,92677,Electric Vehicles,3.05390766
4211,2028,92677,Electric Vehicles,3.23340944
4212,2029,92677,Electric Vehicles,3.41695838
4213,2030,92677,Electric Vehicles,3.60865359
4214,2020,92677,Battery Storage,0.00451823
4215,2021,92677,Battery Storage,0.00650597
4216,2022,92677,Battery Storage,0.00829615
4217,2023,92677,Battery Storage,0.00997675
4218,2024,92677,Battery Storage,0.0117395
4219,2025,92677,Battery Storage,0.01350549
4220,2026,92677,Battery Storage,0.01528789
4221,2027,92677,Battery Storage,0.01708394
4222,2028,92677,Battery Storage,0.01888035
4223,2029,92677,Battery Storage,0.02065289
4224,2030,92677,Battery Storage,0.02237771
4225,2020,92679,Solar PV,4.93590376
4226,2021,92679,Solar PV,5.33609414
4227,2022,92679,Solar PV,5.84534253
4228,2023,92679,Solar PV,5.88519952
4229,2024,92679,Solar PV,5.91076864
4230,2025,92679,Solar PV,5.92626244
4231,2026,92679,Solar PV,5.93627523
4232,2027,92679,Solar PV,5.98560176
4233,2028,92679,Solar PV,6.08956797
4234,2029,92679,Solar PV,6.20824167
4235,2030,92679,Solar PV,6.33020791
4236,2020,92679,Electric Vehicles,0.24077086
4237,2021,92679,Electric Vehicles,0.30925878
4238,2022,92679,Electric Vehicles,0.37940115
4239,2023,92679,Electric Vehicles,0.44912311
4240,2024,92679,Electric Vehicles,0.50772071
4241,2025,92679,Electric Vehicles,0.55858765
4242,2026,92679,Electric Vehicles,0.59739923
4243,2027,92679,Electric Vehicles,0.63108276
4244,2028,92679,Electric Vehicles,0.66348841
4245,2029,92679,Electric Vehicles,0.695857
4246,2030,92679,Electric Vehicles,0.72885371
4247,2020,92679,Battery Storage,0.001741
4248,2021,92679,Battery Storage,0.00279998
4249,2022,92679,Battery Storage,0.0040489
4250,2023,92679,Battery Storage,0.00513515
4251,2024,92679,Battery Storage,0.0059866
4252,2025,92679,Battery Storage,0.00654095
4253,2026,92679,Battery Storage,0.00690378
4254,2027,92679,Battery Storage,0.00717906
4255,2028,92679,Battery Storage,0.00745416
4256,2029,92679,Battery Storage,0.00773986
4257,2030,92679,Battery Storage,0.00802539
4258,2020,92688,Solar PV,2.10236498
4259,2021,92688,Solar PV,2.28511611
4260,2022,92688,Solar PV,2.479341
4261,2023,92688,Solar PV,2.52420332
4262,2024,92688,Solar PV,2.55882509
4263,2025,92688,Solar PV,2.6161664
4264,2026,92688,Solar PV,2.66641514
4265,2027,92688,Solar PV,2.71023876
4266,2028,92688,Solar PV,2.76641087
4267,2029,92688,Solar PV,2.82738782
4268,2030,92688,Solar PV,2.88943111
4269,2020,92688,Electric Vehicles,0.07565524
4270,2021,92688,Electric Vehicles,0.09759469
4271,2022,92688,Electric Vehicles,0.12027576
4272,2023,92688,Electric Vehicles,0.14307666
4273,2024,92688,Electric Vehicles,0.16248737
4274,2025,92688,Electric Vehicles,0.17959492
4275,2026,92688,Electric Vehicles,0.19263305
