Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
4272,2030,92629,Electric Vehicles,2.47215329
4273,2019,92629,Battery Storage,0.16164002
4274,2020,92629,Battery Storage,0.20472816
4275,2021,92629,Battery Storage,0.23217466
4276,2022,92629,Battery Storage,0.2634853
4277,2023,92629,Battery Storage,0.29718312
4278,2024,92629,Battery Storage,0.34025915
4279,2025,92629,Battery Storage,0.38631968
4280,2026,92629,Battery Storage,0.43936429
4281,2027,92629,Battery Storage,0.4943454
4282,2028,92629,Battery Storage,0.54722499
4283,2029,92629,Battery Storage,0.60028779
4284,2030,92629,Battery Storage,0.65418421
4285,2019,92651,Solar PV,0.31320547
4286,2020,92651,Solar PV,0.33450674
4287,2021,92651,Solar PV,0.35038587
4288,2022,92651,Solar PV,0.37218024
4289,2023,92651,Solar PV,0.39337413
4290,2024,92651,Solar PV,0.41284745
4291,2025,92651,Solar PV,0.43061555
4292,2026,92651,Solar PV,0.44677862
4293,2027,92651,Solar PV,0.46155281
4294,2028,92651,Solar PV,0.47656627
4295,2029,92651,Solar PV,0.49242802
4296,2030,92651,Solar PV,0.50978822
4297,2019,92651,Electric Vehicles,0.17650189
4298,2020,92651,Electric Vehicles,0.213599
4299,2021,92651,Electric Vehicles,0.25811165
4300,2022,92651,Electric Vehicles,0.29707277
4301,2023,92651,Electric Vehicles,0.34118036
4302,2024,92651,Electric Vehicles,0.37301682
4303,2025,92651,Electric Vehicles,0.4095286
4304,2026,92651,Electric Vehicles,0.4319147
4305,2027,92651,Electric Vehicles,0.45254697
4306,2028,92651,Electric Vehicles,0.4695832
4307,2029,92651,Electric Vehicles,0.49129356
4308,2030,92651,Electric Vehicles,0.51311297
4309,2019,92651,Battery Storage,0.00643984
4310,2020,92651,Battery Storage,0.01236816
4311,2021,92651,Battery Storage,0.01645071
4312,2022,92651,Battery Storage,0.02027927
4313,2023,92651,Battery Storage,0.02445677
4314,2024,92651,Battery Storage,0.02922241
4315,2025,92651,Battery Storage,0.03407864
4316,2026,92651,Battery Storage,0.03949013
4317,2027,92651,Battery Storage,0.04507083
4318,2028,92651,Battery Storage,0.05048635
4319,2029,92651,Battery Storage,0.05596651
4320,2030,92651,Battery Storage,0.06158958
4321,2019,92653,Solar PV,5.51455124
4322,2020,92653,Solar PV,6.29590565
4323,2021,92653,Solar PV,6.73607551
4324,2022,92653,Solar PV,7.0212103
4325,2023,92653,Solar PV,7.0560956
4326,2024,92653,Solar PV,7.0938284
4327,2025,92653,Solar PV,7.15449967
4328,2026,92653,Solar PV,7.29006204
4329,2027,92653,Solar PV,7.53810464
4330,2028,92653,Solar PV,7.86343944
4331,2029,92653,Solar PV,8.26073864
4332,2030,92653,Solar PV,8.74402321
4333,2019,92653,Electric Vehicles,0.45509433
4334,2020,92653,Electric Vehicles,0.55685782
4335,2021,92653,Electric Vehicles,0.677459
4336,2022,92653,Electric Vehicles,0.78296833
4337,2023,92653,Electric Vehicles,0.9036792
4338,2024,92653,Electric Vehicles,0.99256128
4339,2025,92653,Electric Vehicles,1.09625947
4340,2026,92653,Electric Vehicles,1.15907351
4341,2027,92653,Electric Vehicles,1.21721057
4342,2028,92653,Electric Vehicles,1.26661229
4343,2029,92653,Electric Vehicles,1.33080082
4344,2030,92653,Electric Vehicles,1.39718021
4345,2019,92653,Battery Storage,0.17422991
4346,2020,92653,Battery Storage,0.34782115
4347,2021,92653,Battery Storage,0.40125859
4348,2022,92653,Battery Storage,0.43629235
4349,2023,92653,Battery Storage,0.44938356
4350,2024,92653,Battery Storage,0.475986
4351,2025,92653,Battery Storage,0.50457551
4352,2026,92653,Battery Storage,0.53744304
4353,2027,92653,Battery Storage,0.57279682
4354,2028,92653,Battery Storage,0.60777389
4355,2029,92653,Battery Storage,0.64518957
4356,2030,92653,Battery Storage,0.68362217
4357,2019,92656,Solar PV,0.28997483
4358,2020,92656,Solar PV,0.37286587
4359,2021,92656,Solar PV,0.42905064
4360,2022,92656,Solar PV,0.47492732
4361,2023,92656,Solar PV,0.5525691
4362,2024,92656,Solar PV,0.63476295
4363,2025,92656,Solar PV,0.73695131
4364,2026,92656,Solar PV,0.84835026
4365,2027,92656,Solar PV,0.9667263
4366,2028,92656,Solar PV,1.10403281
4367,2029,92656,Solar PV,1.2704848
4368,2030,92656,Solar PV,1.48005961
4369,2019,92656,Electric Vehicles,0.13651441
4370,2020,92656,Electric Vehicles,0.1679894
4371,2021,92656,Electric Vehicles,0.20585046
4372,2022,92656,Electric Vehicles,0.23950488
4373,2023,92656,Electric Vehicles,0.27851436
4374,2024,92656,Electric Vehicles,0.30754941
4375,2025,92656,Electric Vehicles,0.34179471
4376,2026,92656,Electric Vehicles,0.36291866
4377,2027,92656,Electric Vehicles,0.38280137
4378,2028,92656,Electric Vehicles,0.39989745
4379,2029,92656,Electric Vehicles,0.42240705
4380,2030,92656,Electric Vehicles,0.44602412
4381,2019,92656,Battery Storage,0.00626275
4382,2020,92656,Battery Storage,0.00982166
4383,2021,92656,Battery Storage,0.01452148
4384,2022,92656,Battery Storage,0.02215194
4385,2023,92656,Battery Storage,0.03089014
4386,2024,92656,Battery Storage,0.03761657
4387,2025,92656,Battery Storage,0.04481058
4388,2026,92656,Battery Storage,0.05261062
4389,2027,92656,Battery Storage,0.06134431
4390,2028,92656,Battery Storage,0.07080941
4391,2029,92656,Battery Storage,0.08089138
4392,2030,92656,Battery Storage,0.09162267
4393,2019,92672,Solar PV,3.3091698
4394,2020,92672,Solar PV,4.25106829
4395,2021,92672,Solar PV,5.21453688
4396,2022,92672,Solar PV,6.0398765
4397,2023,92672,Solar PV,7.54765629
4398,2024,92672,Solar PV,9.10938976
4399,2025,92672,Solar PV,10.762481
4400,2026,92672,Solar PV,12.47154822
4401,2027,92672,Solar PV,14.23788208
4402,2028,92672,Solar PV,16.14508458
4403,2029,92672,Solar PV,18.23008483
4404,2030,92672,Solar PV,20.55570111
4405,2019,92672,Electric Vehicles,1.13655385
4406,2020,92672,Electric Vehicles,1.39283849
4407,2021,92672,Electric Vehicles,1.70432675
4408,2022,92672,Electric Vehicles,1.98244808
4409,2023,92672,Electric Vehicles,2.30475239
4410,2024,92672,Electric Vehicles,2.54365145
4411,2025,92672,Electric Vehicles,2.82494371
4412,2026,92672,Electric Vehicles,3.00093731
4413,2027,92672,Electric Vehicles,3.16773839
4414,2028,92672,Electric Vehicles,3.31056586
4415,2029,92672,Electric Vehicles,3.49898961
4416,2030,92672,Electric Vehicles,3.69652575
4417,2019,92672,Battery Storage,0.11249952
4418,2020,92672,Battery Storage,0.25668894
4419,2021,92672,Battery Storage,0.35652384
4420,2022,92672,Battery Storage,0.4703021
4421,2023,92672,Battery Storage,0.61268286
4422,2024,92672,Battery Storage,0.77124258
4423,2025,92672,Battery Storage,0.94569954
4424,2026,92672,Battery Storage,1.16083663
4425,2027,92672,Battery Storage,1.40209139
4426,2028,92672,Battery Storage,1.64581824
4427,2029,92672,Battery Storage,1.89526216
4428,2030,92672,Battery Storage,2.14757456
4429,2019,92673,Solar PV,7.56282688
4430,2020,92673,Solar PV,8.82854834
4431,2021,92673,Solar PV,9.60585412
4432,2022,92673,Solar PV,10.13502121
4433,2023,92673,Solar PV,10.43067139
4434,2024,92673,Solar PV,10.71813879
4435,2025,92673,Solar PV,11.0598419
4436,2026,92673,Solar PV,11.40158196
4437,2027,92673,Solar PV,11.72869028
4438,2028,92673,Solar PV,12.06986915
4439,2029,92673,Solar PV,12.46053577
4440,2030,92673,Solar PV,13.03246725
4441,2019,92673,Electric Vehicles,1.02361327
4442,2020,92673,Electric Vehicles,1.25319471
4443,2021,92673,Electric Vehicles,1.5344061
4444,2022,92673,Electric Vehicles,1.78682384
4445,2023,92673,Electric Vehicles,2.0800987
4446,2024,92673,Electric Vehicles,2.29757575
4447,2025,92673,Electric Vehicles,2.55406071
4448,2026,92673,Electric Vehicles,2.71615865
4449,2027,92673,Electric Vehicles,2.87079615
4450,2028,92673,Electric Vehicles,3.00330882
4451,2029,92673,Electric Vehicles,3.17877298
4452,2030,92673,Electric Vehicles,3.36325818
4453,2019,92673,Battery Storage,0.24475906
4454,2020,92673,Battery Storage,0.51473045
4455,2021,92673,Battery Storage,0.67279164
4456,2022,92673,Battery Storage,0.7971404
4457,2023,92673,Battery Storage,0.88570507
4458,2024,92673,Battery Storage,0.9865526
4459,2025,92673,Battery Storage,1.0880299
4460,2026,92673,Battery Storage,1.19596615
4461,2027,92673,Battery Storage,1.30366946
4462,2028,92673,Battery Storage,1.4040494
4463,2029,92673,Battery Storage,1.5003434
4464,2030,92673,Battery Storage,1.59657756
4465,2019,92674,Solar PV,0
4466,2020,92674,Solar PV,0.00001467
4467,2021,92674,Solar PV,0.00003013
4468,2022,92674,Solar PV,0.00004013
4469,2023,92674,Solar PV,0.00005597
4470,2024,92674,Solar PV,0.00007204
4471,2025,92674,Solar PV,0.00008854
4472,2026,92674,Solar PV,0.0001046
4473,2027,92674,Solar PV,0.00011992
4474,2028,92674,Solar PV,0.0001362
4475,2029,92674,Solar PV,0.00015475
4476,2030,92674,Solar PV,0.00017688
4477,2019,92674,Electric Vehicles,0.01292983
4478,2020,92674,Electric Vehicles,0.0161532
4479,2021,92674,Electric Vehicles,0.01997395
4480,2022,92674,Electric Vehicles,0.02336561
4481,2023,92674,Electric Vehicles,0.02733313
4482,2024,92674,Electric Vehicles,0.03034823
4483,2025,92674,Electric Vehicles,0.03396932
4484,2026,92674,Electric Vehicles,0.03615869
4485,2027,92674,Electric Vehicles,0.03820645
4486,2028,92674,Electric Vehicles,0.04000075
4487,2029,92674,Electric Vehicles,0.04237874
4488,2030,92674,Electric Vehicles,0.04492318
4489,2019,92674,Battery Storage,0
4490,2020,92674,Battery Storage,0.00004281
4491,2021,92674,Battery Storage,0.00007716
4492,2022,92674,Battery Storage,0.00013225
4493,2023,92674,Battery Storage,0.00022313
4494,2024,92674,Battery Storage,0.00031471
4495,2025,92674,Battery Storage,0.00040904
4496,2026,92674,Battery Storage,0.00051872
4497,2027,92674,Battery Storage,0.00063413
4498,2028,92674,Battery Storage,0.00074989
4499,2029,92674,Battery Storage,0.00087163
4500,2030,92674,Battery Storage,0.00100132
4501,2019,92675,Solar PV,6.66502426
4502,2020,92675,Solar PV,8.07797637
4503,2021,92675,Solar PV,9.39596462
4504,2022,92675,Solar PV,10.12134999
4505,2023,92675,Solar PV,10.77031307
4506,2024,92675,Solar PV,11.50064868
4507,2025,92675,Solar PV,12.29677053
4508,2026,92675,Solar PV,13.10139709
4509,2027,92675,Solar PV,13.91319885
4510,2028,92675,Solar PV,14.80627688
4511,2029,92675,Solar PV,15.83434904
4512,2030,92675,Solar PV,17.07050834
4513,2019,92675,Electric Vehicles,0.78765675
4514,2020,92675,Electric Vehicles,0.97560604
4515,2021,92675,Electric Vehicles,1.20211387
4516,2022,92675,Electric Vehicles,1.40474992
4517,2023,92675,Electric Vehicles,1.64155222
4518,2024,92675,Electric Vehicles,1.8195822
4519,2025,92675,Electric Vehicles,2.03141301
4520,2026,92675,Electric Vehicles,2.16226137
4521,2027,92675,Electric Vehicles,2.28607937
4522,2028,92675,Electric Vehicles,2.39365535
4523,2029,92675,Electric Vehicles,2.53631136
4524,2030,92675,Electric Vehicles,2.68757015
4525,2019,92675,Battery Storage,0.18892885
4526,2020,92675,Battery Storage,0.32324022
4527,2021,92675,Battery Storage,0.41172742
4528,2022,92675,Battery Storage,0.51020847
4529,2023,92675,Battery Storage,0.60364291
4530,2024,92675,Battery Storage,0.69845523
4531,2025,92675,Battery Storage,0.79489949
4532,2026,92675,Battery Storage,0.89024642
4533,2027,92675,Battery Storage,0.99098926
4534,2028,92675,Battery Storage,1.09286054
4535,2029,92675,Battery Storage,1.19563698
4536,2030,92675,Battery Storage,1.29983003
4537,2019,92676,Solar PV,0
4538,2020,92676,Solar PV,0.00002368
4539,2021,92676,Solar PV,0.00004965
4540,2022,92676,Solar PV,0.00006718
4541,2023,92676,Solar PV,0.00009584
4542,2024,92676,Solar PV,0.00012505
4543,2025,92676,Solar PV,0.00015501
4544,2026,92676,Solar PV,0.00018504
4545,2027,92676,Solar PV,0.00021508
4546,2028,92676,Solar PV,0.00024818
4547,2029,92676,Solar PV,0.00028689
4548,2030,92676,Solar PV,0.00033437
4549,2019,92676,Electric Vehicles,0.06323438
4550,2020,92676,Electric Vehicles,0.07896769
4551,2021,92676,Electric Vehicles,0.09827456
4552,2022,92676,Electric Vehicles,0.11584683
4553,2023,92676,Electric Vehicles,0.13668116
4554,2024,92676,Electric Vehicles,0.15256711
4555,2025,92676,Electric Vehicles,0.17179517
4556,2026,92676,Electric Vehicles,0.18395963
4557,2027,92676,Electric Vehicles,0.19569146
4558,2028,92676,Electric Vehicles,0.20601603
4559,2029,92676,Electric Vehicles,0.21994015
4560,2030,92676,Electric Vehicles,0.23502176
4561,2019,92676,Battery Storage,0
4562,2020,92676,Battery Storage,0.00000742
4563,2021,92676,Battery Storage,0.00001365
4564,2022,92676,Battery Storage,0.00002419
4565,2023,92676,Battery Storage,0.0000421
4566,2024,92676,Battery Storage,0.00006019
4567,2025,92676,Battery Storage,0.00007876
4568,2026,92676,Battery Storage,0.00009979
4569,2027,92676,Battery Storage,0.00012201
4570,2028,92676,Battery Storage,0.00014458
4571,2029,92676,Battery Storage,0.00016846
4572,2030,92676,Battery Storage,0.00019403
4573,2019,92677,Solar PV,5.9821253
4574,2020,92677,Solar PV,7.07995543
4575,2021,92677,Solar PV,7.88138373
4576,2022,92677,Solar PV,8.38058928
4577,2023,92677,Solar PV,8.78085526
4578,2024,92677,Solar PV,9.14687239
4579,2025,92677,Solar PV,9.49799984
4580,2026,92677,Solar PV,9.82283779
4581,2027,92677,Solar PV,10.12104687
4582,2028,92677,Solar PV,10.42394656
4583,2029,92677,Solar PV,10.74418248
4584,2030,92677,Solar PV,11.09593791
4585,2019,92677,Electric Vehicles,1.51989613
4586,2020,92677,Electric Vehicles,1.8690062
4587,2021,92677,Electric Vehicles,2.29101795
4588,2022,92677,Electric Vehicles,2.66732973
4589,2023,92677,Electric Vehicles,3.10410672
4590,2024,92677,Electric Vehicles,3.42913408
4591,2025,92677,Electric Vehicles,3.81269094
4592,2026,92677,Electric Vehicles,4.05081762
4593,2027,92677,Electric Vehicles,4.2758568
4594,2028,92677,Electric Vehicles,4.46934355
4595,2029,92677,Electric Vehicles,4.72461442
4596,2030,92677,Electric Vehicles,4.99275785
4597,2019,92677,Battery Storage,0.23220072
4598,2020,92677,Battery Storage,0.44248384
4599,2021,92677,Battery Storage,0.51600259
4600,2022,92677,Battery Storage,0.57982143
4601,2023,92677,Battery Storage,0.62628771
4602,2024,92677,Battery Storage,0.69299039
4603,2025,92677,Battery Storage,0.76602294
4604,2026,92677,Battery Storage,0.8492807
4605,2027,92677,Battery Storage,0.93408943
4606,2028,92677,Battery Storage,1.01392802
4607,2029,92677,Battery Storage,1.09218047
4608,2030,92677,Battery Storage,1.17014417
4609,2019,92679,Solar PV,4.18091121
4610,2020,92679,Solar PV,4.72525505
4611,2021,92679,Solar PV,5.02688586
4612,2022,92679,Solar PV,5.28212672
4613,2023,92679,Solar PV,5.33286723
4614,2024,92679,Solar PV,5.37871637
4615,2025,92679,Solar PV,5.41982082
4616,2026,92679,Solar PV,5.45661826
4617,2027,92679,Solar PV,5.54521343
4618,2028,92679,Solar PV,5.74656669
4619,2029,92679,Solar PV,6.02809244
4620,2030,92679,Solar PV,6.39043901
4621,2019,92679,Electric Vehicles,0.34217029
4622,2020,92679,Electric Vehicles,0.41606971
4623,2021,92679,Electric Vehicles,0.50562118
4624,2022,92679,Electric Vehicles,0.58490449
4625,2023,92679,Electric Vehicles,0.67582625
4626,2024,92679,Electric Vehicles,0.7423889
4627,2025,92679,Electric Vehicles,0.8199191
4628,2026,92679,Electric Vehicles,0.8682889
4629,2027,92679,Electric Vehicles,0.91377321
4630,2028,92679,Electric Vehicles,0.9521871
4631,2029,92679,Electric Vehicles,1.00235784
4632,2030,92679,Electric Vehicles,1.05422578
4633,2019,92679,Battery Storage,0.089546
4634,2020,92679,Battery Storage,0.19984185
4635,2021,92679,Battery Storage,0.24246702
4636,2022,92679,Battery Storage,0.26925849
4637,2023,92679,Battery Storage,0.27654619
4638,2024,92679,Battery Storage,0.29569688
4639,2025,92679,Battery Storage,0.31679532
4640,2026,92679,Battery Storage,0.3404674
4641,2027,92679,Battery Storage,0.36422825
4642,2028,92679,Battery Storage,0.38765665
4643,2029,92679,Battery Storage,0.41193653
4644,2030,92679,Battery Storage,0.43696553
4645,2019,92688,Solar PV,1.52817223
4646,2020,92688,Solar PV,1.79600091
4647,2021,92688,Solar PV,1.96454386
4648,2022,92688,Solar PV,2.06550693
4649,2023,92688,Solar PV,2.10149803
4650,2024,92688,Solar PV,2.13642192
4651,2025,92688,Solar PV,2.1877363
4652,2026,92688,Solar PV,2.24331752
4653,2027,92688,Solar PV,2.32184515
4654,2028,92688,Solar PV,2.42517211
4655,2029,92688,Solar PV,2.55236337
4656,2030,92688,Solar PV,2.70896009
4657,2019,92688,Electric Vehicles,0.10851369
4658,2020,92688,Electric Vehicles,0.13418966
4659,2021,92688,Electric Vehicles,0.16482401
4660,2022,92688,Electric Vehicles,0.19200009
4661,2023,92688,Electric Vehicles,0.22357721
4662,2024,92688,Electric Vehicles,0.24723083
4663,2025,92688,Electric Vehicles,0.27524134
4664,2026,92688,Electric Vehicles,0.29231898
4665,2027,92688,Electric Vehicles,0.3083225
4666,2028,92688,Electric Vehicles,0.32217461
4667,2029,92688,Electric Vehicles,0.34042051
4668,2030,92688,Electric Vehicles,0.35963981
4669,2019,92688,Battery Storage,0.04683375
4670,2020,92688,Battery Storage,0.07465703
4671,2021,92688,Battery Storage,0.0914754
4672,2022,92688,Battery Storage,0.10658541
4673,2023,92688,Battery Storage,0.11477507
4674,2024,92688,Battery Storage,0.1238247
4675,2025,92688,Battery Storage,0.134086
4676,2026,92688,Battery Storage,0.14466616
4677,2027,92688,Battery Storage,0.15567361
4678,2028,92688,Battery Storage,0.16697958
4679,2029,92688,Battery Storage,0.17842045
4680,2030,92688,Battery Storage,0.1899578
4681,2019,92690,Solar PV,0
4682,2020,92690,Solar PV,0.00002671
4683,2021,92690,Solar PV,0.00005487
4684,2022,92690,Solar PV,0.00007307
4685,2023,92690,Solar PV,0.00010192
4686,2024,92690,Solar PV,0.00013117
4687,2025,92690,Solar PV,0.00016121
4688,2026,92690,Solar PV,0.00019046
4689,2027,92690,Solar PV,0.00021836
4690,2028,92690,Solar PV,0.00024799
4691,2029,92690,Solar PV,0.00028178
4692,2030,92690,Solar PV,0.00032207
4693,2019,92690,Electric Vehicles,0.01594125
4694,2020,92690,Electric Vehicles,0.01975987
4695,2021,92690,Electric Vehicles,0.02432316
4696,2022,92690,Electric Vehicles,0.02837153
4697,2023,92690,Electric Vehicles,0.03307772
4698,2024,92690,Electric Vehicles,0.03661335
4699,2025,92690,Electric Vehicles,0.04082527
4700,2026,92690,Electric Vehicles,0.04340437
4701,2027,92690,Electric Vehicles,0.04582323
4702,2028,92690,Electric Vehicles,0.04791717
4703,2029,92690,Electric Vehicles,0.05068272
4704,2030,92690,Electric Vehicles,0.05361587
4705,2019,92690,Battery Storage,0
4706,2020,92690,Battery Storage,0.00003576
4707,2021,92690,Battery Storage,0.0000646
4708,2022,92690,Battery Storage,0.00011111
4709,2023,92690,Battery Storage,0.00018804
4710,2024,92690,Battery Storage,0.00026546
4711,2025,92690,Battery Storage,0.00034504
4712,2026,92690,Battery Storage,0.00043711
4713,2027,92690,Battery Storage,0.00053395
4714,2028,92690,Battery Storage,0.00063113
4715,2029,92690,Battery Storage,0.00073327
4716,2030,92690,Battery Storage,0.00084201
4717,2019,92691,Solar PV,3.05677878
4718,2020,92691,Solar PV,3.88807378
4719,2021,92691,Solar PV,4.59745254
4720,2022,92691,Solar PV,5.03903885
4721,2023,92691,Solar PV,5.65947306
4722,2024,92691,Solar PV,6.37847651
4723,2025,92691,Solar PV,7.11731264
4724,2026,92691,Solar PV,7.82095753
4725,2027,92691,Solar PV,8.46358138
4726,2028,92691,Solar PV,9.09065589
4727,2029,92691,Solar PV,9.72207546
4728,2030,92691,Solar PV,10.379341
4729,2019,92691,Electric Vehicles,0.22712461
4730,2020,92691,Electric Vehicles,0.2811912
4731,2021,92691,Electric Vehicles,0.34537047
4732,2022,92691,Electric Vehicles,0.40213656
4733,2023,92691,Electric Vehicles,0.46804276
4734,2024,92691,Electric Vehicles,0.5174743
4735,2025,92691,Electric Vehicles,0.57604432
4736,2026,92691,Electric Vehicles,0.61151316
4737,2027,92691,Electric Vehicles,0.6446196
4738,2028,92691,Electric Vehicles,0.67330716
4739,2029,92691,Electric Vehicles,0.71104128
